ngo_id,ngo_name,has_proper_management
580168300,"אביב התורה (ע""ר)",True
580678985,"אורחות קודש (ע""ר)",True
580672178,"בנות יהודית  (ע""ר)",True
517040788,"מולדת מערך הסיוע המבצעי בע""מ (חל""צ)",False
580733061,"יחדיו נאיר  (ע""ר)",True
580504025,"ספריה וקהילה בקרית יובל (ע""ר)",True
580706760,"רוני ושימחי (ע""ר)",True
580556942,"מוסדות החינוך הירושלמי, ביתר עילית (ע""ר)",False
580061323,"ועד עדת הספרדים ועדות המזרח בירושלים (ע""ר)",True
580128775,"כולל קרלין (ע""ר)",False
580588622,"בנות המלך (ע""ר)",True
580042919,"קהילה ליהדות מתקדמת ""אמת ושלום"" נהריה. (ע""ר)",False
580484400,"העמותה לקידום תרבות וחינוך בקרית גת והסביבה (ע""ר)",True
580180669,"קול הקריות - לתודעה יהודית (ע""ר)",False
580683944,"אי - חסד (ע""ר)",False
580272920,"מכון אוצרות הגדולים (ע""ר)",True
580540516,"כיוונים לחיים (ע""ר)",False
515289379,"הארגון לשוויון נשי בטכנולוגיה בע""מ (חל""צ)",False
580040962,"חברת מחזיקי תורה - עזר נישואין שע""י קהל מחזיקי הדת (ע""ר)",False
580542934,"יהל - התנדבות ולמידה בישראל (ע""ר)",True
580037422,"על""ה זהב- עמותה למען האזרח הוותיק פ""ת (ע""ר)",True
580421576,"משנה תורה- מרכז חינוכי תורני (ע""ר)",True
580770774,"נר המקדש (ע""ר)",False
580602993,"אה""ל - ארגון המתמחים לרפואה מרשם (ע""ר)",True
580051241,"בית כנסת מגדל עוז ירושלים  (ע""ר)",True
580086148,"מרכז רוחני - מעייני תורה למשה (ע""ר)",False
560011355,"דה נורוויגיאן צ'ורץ' מיניסטרי טו ישראל  בע""מ (חל""צ)",True
580360220,"מעל הסם (ע""ר)",False
580762003,"תורה וחסד תפארת שרגא (ע""ר)",False
580520096,"בית ספר בית רפאל גבעת זאב (ע""ר)",False
580103166,"מרכז מחקר ופיתוח עוטף עזה (ע""ר)",True
580277234,"אוהל חיים משה ופנינה (פערל) (ע""ר)",True
580017697,"תלמוד תורה אמת ואמונה סלונים ירושלים  (ע""ר)",True
580708915,"מוסדות והגדת (ע""ר)",False
580002590,"ישיבת ""שילה"" (ע""ר)",True
510526957,"רשת חוויות רחובות מיסודה של הסוכנות היהודית לא""י בע""מ (חל""צ)",False
513709261,"בית חם לחייל הבודד (2005) מיסוד האגודה למען החייל בע""מ (חל""צ)",True
580268308,"אביר יעקב - הקרן לטיפוח מוסדות דת בכוכב יעקב  (ע""ר)",False
580432128,"להוסיף אומץ (ע""ר)",True
580250595,"קרן לפיתוח טלמון צפון (ע""ר)",False
580513125,"מלח הארץ - עשייה חינוכית (ע""ר)",True
580476430,"ויקימדיה ישראל (ע""ר)",True
580276103,"למעלה מן השמש (ע""ר)",True
580591378,"עתידנו בבאר שבע (ע""ר)",False
580758050,"קהל נועם אלימלך בית שמש (ע""ר)",True
580781128,"והראנו בבנינו אשדוד (ע""ר)",False
580670768,"התיאטרון שלנו - תרבוטף (ע""ר)",True
580041291,"אגודת מגדיאל (ע""ר)",False
580004349,"אגודת צער בעלי חיים חיפה (ע""ר)",False
580653681,"אור החיים - בית שמש (ע""ר)",True
580651925,"מכבי רעננה כדור - יד (ע""ר)",True
580375350,"ולאשר אמר (ע""ר)",False
580773539,"התחלה (ע""ר)",False
580596344,"מכון לתורה בישראל (ע""ר)",False
580418077,"צור עולמים - בית הכנסת הר כתרון צור הדסה (ע""ר)",True
580190270,"איגוד החברות הציבוריות (ע""ר)",False
580023356,"ישיבת בית הכרם (ע""ר)",True
580120889,"ישיבה כולל בית יוסף מרן ע""ש ר' יוסף יעיש ז""ל (ע""ר)",True
580028553,"מרכזי קהילה ופנאי על שם הרי סטיל (ע""ר)",True
580428613,"ביחד-רשת לקידום מצוינות בחינוך {ע""ר}",False
580419117,"בני ברית ישראל לשכת יוסף נייגו 3081 (ע""ר)",True
580040947,"מרכז אלה להתמודדות נפשית עם אבדן (ע""ר)",True
580706158,"בנו בחרת  (ע""ר)",False
580576122,"תקוות החינוך (ע""ר)",False
580658011,"בארי פרדס חנה (ע""ר)",False
580261337,"בית כנסת ברית שלום ע""ש המנוח ר. אליהו ברוידא ז""ל וקרוביו (ע""ר)",False
580118263,"ישיבת היכל עזרא ע""ש מרן הגאון ר' עזרא עטייה זצוק""ל (ע""ר)",True
580162477,"מכון התלמוד - ירוחם  (ע""ר)",True
580198331,"""מקצה הארץ"" (ע""ר)",False
580446227,"לעוף לאופק (ע""ר)",True
580225100,"עמותת בית הכנסת הספרדי באורנית (ע""ר)",False
580547750,"אור בקריה (ע""ר)",False
580650380,"תומר - תורה ומצוות מרבה רחמים (ע""ר)",True
580256055,"העמותה למען הילד הערבי בגליל (ע""ר)",True
580703643,"סראג' אלעלם (ע""ר)",False
580333953,"משכן אלימלך (ע""ר)",True
580261881,"אהלי תפארת משה בביתר (ע""ר)",True
580635183,אור רמת בית שמש (ע''ר),False
580535292,"קרן התורה והחסד רמות א' (ע""ר)",True
580258952,"מועדון קרח בת ים (ע""ר)",False
580572170,"ברכת שרה קריית מנחם (אפקה) (ע""ר)",True
580520609,"מקבץ נדחי ישראל (ע""ר)",False
580636090,כולל הוראה זכרון יעקב (ע''ר),True
580576197,"העמותה לקידום המרחב הביוספרי מגידו (ע""ר)",False
580234326,"בית המדרש נחלת החיים, בית שמש (ע""ר)",False
580281905,"מוסדות מכון מאור ישראל - פרסומים תורניים (ע""ר)",True
580341766,"פיתוח קשרי התרבות בין העמים של ישראל ובלרוס (ע""ר)",False
580331478,"דרכים - מרכז חינוכי להכשרת מנהיגות חלוצית - ציונית - יהודית (ע""ר)",True
580582914,"מחול, תרבות ואומנות (ע""ר)",True
580690204,"הישיבה הגבוהה מור דרור ,קצרין (ע""ר)",False
580213494,"לעולם יהא אדם (ע""ר)",False
580436384,"מעיינות - עמותה לפיתוח תרבות ואומנות בעיר הכרמל - ד. אל כרמל - עוספיא (ע""ר)",False
580357879,"יצ'אלאל- עמותת יוצאי אתיופיה למען קידום הספורט בקהילה (ע""ר)",True
580609659,"דורות היסטוריה (ע""ר)",False
580002426,"מוסדות ישועה ליהודה (ע""ר)",True
580682284,"חזון החינוך (ע""ר)",False
580484467,"בית מדרש נחלת יעקב ירושלים (ע""ר)",False
580639714,"סידרס-צמיחה במציאות משתנה (ע""ר)",False
580070035,"""המכון ללימוד מחקר ובנין המקדש""",True
580569515,"התיאטרון החברתי משו משו (ע""ר)",True
580655843,"לב ציון ירושלים (ע""ר)",False
580039345,"""נועם"" מנין בני ישיבות הסדר בפתח תקוה",False
580482404,"מוסדי הרים (ע""ר)",True
580063683,"אוניברסיטת בר אילן (ע""ר)",True
580020899,"מוסדות יד עזרה (ע""ר)",False
580349793,"מרכז לחינוך ילדי ישראל החיים באור (ע""ר)",True
580080000,"ארגון הגימלאים של עירית תל-אביב-יפו (ע""ר)",True
580723484,"קרן המיליארד (ע""ר)",False
580696730,"פורום ארגוני בוגרים  (ע""ר)",True
580013456,"עלמה - בשבילך מבגרות לזיקנה  (ע""ר)",True
580715357,"קהילת שמע שלמה רמה ד' (ע""ר)",True
580355774,"ביתי יבנה (ע""ר)",False
580094860,"בית הכנסת קול ששון- עמותת מגן דוד גאולים (ע""ר)",False
580595114,"גמ""ח יד שמשון (ע""ר)",True
515605137,"כדת וכהלכה (שע""י ביד""צ ב""ב) בע""מ (חל""צ)",False
580301836,"מורשת ותרבות ביריחו - עמותה (ע""ר)",False
580295053,"כרובי הנחל (ע""ר)",True
580341386,"תפארת הרב באבאי, מרכז רוחני ליהדות (ע""ר)",True
580097616,"עמותת בית הספר הקהילתי ישגב תל-אביב (ע""ר)",True
580041101,"ישיבת בית מאיר ע""ש מרן הגאון ר מאיר קרליץ זצ""ל (ע""ר)",True
580108561,"מתנ""ס מעלה יוסף מרכז קהילתי ע""ש אייל דרור ז""ל (ע""ר)",True
580423937,"מרכז חברתי תורני - גוגנהיים ק""ג (ע""ר)",False
580710127,"החיוך שלהם בידיים שלנו (ע""ר)",False
580744092,"נאדי אלאבדאע ללתנמיה אלבדניה (ע""ר)",True
580679116,"אפיקי דעה וחינוך (ע""ר)",False
580543932,"קאמרה / פרספקטיבה - לדיוק ולאחריות בתקשורת (ע""ר)",True
580682623,"קשר השותפות (ע""ר)",False
580722411,"ישיבת היכלא דרשב""י (י-ל-י) (ע""ר)",True
580788727,"היכל שלמה בית שמש (ע""ר)",False
580412559,"קרן עולים בנתניה לעזרת הנזקקים (ע""ר)",False
580514388,"אור משה דב (ע""ר)",True
580694081,"העמותה לקידום ספורט הריקודים הסלוניים, ענפי תרבות ופנאי (ע""ר)",False
580722726,"לשקוד על דלתותי אשדוד (ע""ר)",True
580262301,"קרן אור לנוער ב'  (ע""ר)",True
580485423,"מקום להיות (ע""ר)",False
580788818,"עתיד משותף   (ע""ר)",False
580044402,"קרית אונגוואר (ע""ר)",False
580729259,"בהיכל קדשך (ע""ר)",False
515560373,"המרכז לטניס ומצוינות אופקים בע""מ (חל""צ)",False
580364982,"בית""ר נווה אליעזר (ע""ר)",True
580151900,"משכן התורה - טריסק (ע""ר)",True
580039568,"קרן התרבות דגל ירושלים (ע""ר)",True
580376853,"שלום ישראל ע""ש סגן שי וולשטין (ע""ר)",False
580537744,"ברית עולם - המרכז העולמי לבני נח (ע""ר)",True
580552586,"הישיבה הקדושה באר שבע (ע""ר)",True
580525798,"קרן חסד יבנה לדורות בארץ ישראל (ע""ר)",True
580700987,"יהדות בקהילה שכונת הפרפר (ע""ר)",False
580445534,"מעיין גנים - מרכז לתורה וליהדות - קרית אונו (ע""ר)",True
580756666,"הפרלמנט השלישי מפגשים אינטראקטיביים מהסלון (ע""ר)",False
580693166,"איילת השחר קריית הרצוג (ע""ר)",True
580448496,"מעון ילדים ומרכז קהילתי דתי (ע""ר)",False
580047652,"""כולל תפארת יעקב יבנה"" (ע""ר)",True
580597177,"לגדול בצפריה (ע""ר)",False
580739969,"יביע אומר ספרדים כרמי גת קרית גת (ע""ר)",True
580641231,"עמותת ""רצים בשביל לתת"" (ע''ר)",True
580450104,"כתף לכתף למען החברה - באר שבע (ע""ר)",False
580799021,"לזכור לנצח (ע""ר)",False
580738995,"קידום והעצמה משותפת לנשות עסקים  (ע""ר)",False
580016111,"אגודת בית הכנסת היכל שלמה רמת גן (ע""ר)",False
580051274,"עמותה למען קשיש בטייבה (ע""ר)",True
580646156,"גשר לעליה (ע""ר)",False
580351740,"דרך חכמה ע""ש הרמח""ל (ע""ר)",True
580206480,"בית מדרש סיני (ע""ר)",True
580737328,"צעירי צפון פרדס כץ (ע""ר)",True
580696581,"עושים שמח בשמחה (ע""ר)",False
580375715,"המרכז הקהילתי יפיע (ע""ר)",True
580345247,"כייאן - ארגון פמיניסטי (ע""ר)",True
580506962,"נר לאחד (ע""ר)",True
580546745,"קהילת נוה עזרי תל ציון (ע""ר)",True
580331619,"דודאי ראובן (ע""ר)",False
580644565,"אורות אברהם (ע""ר)",False
580298271,"קרן ברכה (ע""ר)",True
580165603,"משכן דוד נתיבות - ע""ש רבי דוד אביחצירא זיע""א (ע""ר)",True
580627479,"בית הכנסת תושבי גבעת המבתר ירושלים (ע""ר)",False
580390581,"סגולת הרב משה בשארי ז""ל ע""ש אבא שלום שבזי זצוק""ל (ע""ר)",False
580541167,"בית חב""ד כרכור שע""י צעירי אגודת חב""ד (ע""ר)",False
580349710,"דרכי לימוד (ע""ר)",False
580069011,"אייזק ישראל תקשורת תומכת וחליפית  (ע""ר)",True
580567840,"מרכז משיח חב""ד ליובאויטש נווה עופר (ע""ר)",False
580693273,"מרכז חב''ד נאות פרס  (ע""ר)",True
580764892,"חמדת דוד (ע""ר)",False
580677698,"ניצוצי אור שרגא  (ע""ר)",True
580216810,"התאחדות הקליעה בישראל (ע""ר)",False
580386191,"נגיש לכל - העמותה לקידום הנגישות (ע""ר)",False
580565810,"חן בה - לחוד וביחד (ע""ר)",True
580568434,"מרכז רוחני שבטי ישראל באר שבע (ע""ר)",True
580388890,"אומנות מילדות (ע""ר)",False
580459154,"ועד הורים ירושלמי (ע""ר)",True
580616860,"קידום שחייה עומר (ע""ר)",True
580745024,"עמותת טמרה לענייני אסלאם ופעילות צדקה  (ע""ר)",True
580156644,"בני מרדכי (ע""ר)",False
580073575,"אגודת סופרים ואמנים לקידום הספרות והתרבות (ע""ר)",True
514003177,"צופן - תשביק - פיתוח הייטק בחברה הערבית בע""מ (חל""צ)",True
580482776,"בית הכנסת נעלה בישוב נעלה (ע""ר)",False
580578508,"קודקוד בחינוך (ע""ר)",True
580040921,"מכון לחקר תנועת העבודה ע""ש פנחס לבון (ע""ר)",True
580680403,"רמת השלום  (ע""ר)",True
580132603,"בנימינה - עמותה לשחזור ושימור עבר המושבה  (ע""ר)",True
580640787,פרי משה (ע''ר),False
580783009,"בית כנסת שערי תורה - אור יהודה  (ע""ר)",False
580502946,"תיאטרון האינקובטור (ע""ר)",True
580376770,"מכללת בית חנה (ע""ר)",True
580658870,"מרכז קהילתי שעב (ע""ר)",False
580462760,"קיפוד הזהב - פרס תיאטרון הפריינג (ע""ר)",True
516297439,"הסוכנות הלאומית למניעת סימום בספורט  בע""מ (חל""צ)",True
580740033,"גדיר עמותה לקידום וטיפוח הספורט ביר אל-מכסור והסביבה (ע""ר)",True
580716942,"כולל טהרה אלעד (ע""ר)",True
580759322,"מאיר עיני ישראל אשדוד (ע""ר)",True
580647758,"קרן אור האמת לתורה וחסד (ע""ר)",False
580558989,"מוסדות אהבת ישראל לתורה ולחסד בארה""ק (ע""ר)",True
580490811,"בית 9 - בית ספר ובית יוצר לתיאטרון בובות בגליל (ע""ר)",True
580018372,"תנועה להפצת תורה בישובים החדשים  (ע""ר)",True
580512671,"בכ""מ - בית ספר לכדורגל מודרני (ע""ר)",False
580610640,"נתיב מצוותיך (ע""ר)",True
580587467,"מעגל גבעת שמואל - נשים למען הקהילה (ע""ר)",True
580675635,"משכנות אלעזר  (ע""ר)",True
580252872,"מוסדות ""חסידי דאראג"" (ע""ר)",True
580687424,"פאוודא אלחוואס (ע""ר)",True
580785517,"קולקטיב ""לבוא בטוב"" (ע""ר)",False
580216703,"קמ""ה - קהילה מרפאת בהרדוף (ע""ר)",True
580407054,"אדמה רוח ואש (ע""ר)",True
580481836,"שערי תורה ותפילה ונתיבות החינוך והחסד- בית שמש (ע""ר)",True
580401982,"משואה ארגון עולי ויוצאי אמריקה הלטינית (ע""ר)",True
580382315,"עמותת ניווט מודיעים (ע""ר)",False
580553295,"הצלה בני ברק (ע""ר)",True
580612554,"קופת החסד - מוצרי יסוד (ע""ר)",True
580295871,"שושנת העמקים (ע""ר)",True
580544708,"קרן שירה פרנסקי (ע""ר)",False
580505170,"סבא ישראל לקידום ולימוד התורה (ע""ר)",True
580735272,"בית כנסת ישורון טירת כרמל  (ע""ר)",True
580515278,"תורת יעקב מפעלי תורה וחסד (ע""ר)",True
580030096,"איגוד סיסטיק פיברוזיס בישראל (סי. אף.) (.CYSTIC FIBROSIS FOUNDATION OF ISRAEL (C.F (ע""ר)",True
520023714,"בית הנוער העברי בירושלים (חל""צ)",True
580779999,"תאג' אלוויקאר לחינוך  (ע""ר)",False
580650521,"להאיר את הנגב (ע""ר)",True
580615938,"פלטפורמא - תיאטרון אקטיביסטי (ע""ר)",True
580193035,"עמותת תומכי בי""ח לניאדו בנתניה (ע""ר)",False
580638591,"היכל אליהו לע""נ אופיר רפאל קאופמן נתניה (ע""ר)",True
580744043,"גיבור כארי - ישראל (ע""ר)",False
580467553,"לב חנון - ירושלים (ע""ר)",True
580585628,"שובע שמחות  גמ""ח - נתיבות (ע""ר)",False
580645935,ניצוצות ענבר (ע''ר),True
580465730,"שימור וקיום מורשתו של רבי שלום שבזי - רמת הגולן (ע""ר)",False
580699767,"בית החסידים הנרקיס אשדוד (ע""ר)",True
580426534,"בית חב""ד מלחה - ירושלים שע""י צעירי אגודת חב""ד (ע""ר)",True
580666816,"נזר מרדכי אלעד  (ע""ר)",True
580399194,"קרן חסדי ל""ב - על שם הרה""ג לוי ביסטריצקי זצ""ל (ע""ר)",True
580519965,"""אור התורה""  עמותה להפצת לימוד התורה, בנין בית כנסת ותלמוד תורה והחזקתם (ע""ר)",True
580111870,"מוסדות חב""ד ליובאוויטש - הרצליה (ע""ר)",False
580481844,"טוב עין דרום (ע""ר)",True
580527307,"סטיפ אפ בית ספר ללימודי אמנויות המחול והתנועה (ע""ר)",True
580736411,"אור אזור (ע""ר)",True
580705978,"קירוב לבבות .ס  (ע""ר)",True
580709251,"בית המדרש הגדול ובתי הכנסת הגר""א, שכונת שערי חסד, ירושלים, ת""ו  (ע""ר)",False
580597631,"תאפאווק - עמותה למצוינות בחינוך במגזר הערבי (ע""ר)",True
512662560,"יזמים צעירים ישראל (1998) בע""מ (חל""צ)",False
580339364,"נתיבות יצחק ידידיה תל אביב (ע""ר)",False
580702157,"הקרן הסינית-נוצרית לצדקה (ע""ר)",False
580715639,"עלי עץ החיים (ע""ר)",True
580334084,"בית כנסת ע""ש הרב אליהו הגאון מוילנא - מנין נוסח אחיד רח' התזמורת ראשל""צ (ע""ר)",True
580174365,"עמותת יוצאי חטיבה 7  (ע""ר)",True
580572840,"המרכז התרבותי המגרבי (ע""ר)",False
580473452,"חינוך על טהרת הקודש - מעלות (ע""ר)",True
580710424,"פסגות - ערכים ואומנות (ע""ר)",False
580293801,"המרכז הספרדי להקמת והפצת התורה בקרית גת (ע""ר)",True
510628647,"התנועה הקיבוצית - נכסי תרבות בע""מ (חל""צ)",True
580523827,"""ביחד"" למען משפחות נזקקות (ע""ר)",True
580641942,יד בנימין ושרה (ע''ר),True
580151330,"אורחות חיים, בני - ברק (ע""ר)",True
580338507,"העמותה הישראלית של התאחדות מרכזים קהילתיים יהודיים בצפון אמריקה (ע""ר)",True
580416600,"עמותה ישראלית למדעי הימים (ע""ר)",True
580718641,"קדם - מרכזים תורניים  (ע""ר)",True
580702017,"דלפיס (ע""ר)",True
580561587,"איתן - מדיניות הגירה ישראלית (ע""ר)",True
580283992,"הדרך אל האור  (ע""ר)",False
580387272,"עמותת גן אלזמורדה לגיל הרך (ע""ר)",True
580705747,"גן אביגיל (ע""ר)",False
580727733,"קולאקטיבי.ת - קידום מעמדם של אתיופים ואתיופיות בתחומי התרבות, האמנות, מורשת וחינוך (ע""ר)",True
580609972,"ציר חסד (ע""ר)",True
580587459,"אוהדי הספורט הקסמאוי (א.ס.ק) ע""ר)",True
580580256,"מוסדות קהילת חיי נפש  (ע""ר)",True
580008365,"אלק""א - אגודה למען הקשיש אשקלון (ע""ר)",True
580650554,"שיבת ציון קרן חסד ישראלית (ע""ר)",True
580686616,"תלמוד תורה שדרות  (ע""ר)",False
513037523,"תיאטרון הגליל הקהילתי בע""מ (חל""צ)",True
580722361,"קהילת דרכי שמואל גן הדסים מודיעין עילית (ע""ר)",True
580000230,"לשכת המבקרים הפנימיים - ישראל (ע""ר)",False
580355048,"הפועל בקעת הירדן (ע""ר)",False
580368678,"בית הכנסת שיכון מזרחי נוסח אשכנז - ר""ג (ע""ר)",True
580601359,"בית כנסת שמחת אהרון ע""ש רבי אהרון ראטה זצוק""לה פתח תקווה (ע""ר)",True
580494334,"שארית יעקב - אלעד (ע""ר)",True
580669646,"קשר אישי - חינוך לגיל הרך בגישת ההתפתחות האישית (ע""ר)",False
580105039,"תיאטרון אל-חקוואתי (ע""ר)",False
580300432,"עמותת תנועת הנוער הדרוזי בישראל (ע""ר)",True
580362226,"מפעל החסד ""יד ביד"" לוד (ע""ר)",True
580073781,"בית החלמה ליולדות (ע""ר)",True
520015991,"נאמנות בית קרנות בע""מ (חל""צ)",False
580000560,"עתריד - עטרת תפארת רבי יצחק דרעי ז""ל (ע""ר)",False
580763266,"ישיבת מאור ושמש (ע""ר)",False
580264836,"מרכז אלנור אלטבי, אום אלפחם (ע""ר)",True
580648053,"ארטיק - מרכז לקידום תרבות ואמנות (ע""ר)",False
580022069,"תנועת בני תורה - מפעלים ופעולות לנוער ומבוגרים. (ע""ר)",True
580683100,"אגודת אחים סלאנים  (ע""ר)",False
580284172,"עמותה להנצחת בני וחברי קבוץ כנרת (ע""ר)",False
580062446,"העמותה לתמיכה בישיבת בני עקיבא אוהל שלמה באר שבע  (ע""ר)",True
580645026,רינה ותפילה נווה יעקב (ע''ר),True
580618874,"עמותת יפו לסיוע הומניטארי (ע""ר)",False
580356491,"בית תפילה יונה אברהם (ע""ר)",False
580659472,"קהילת ושבו בנים פ""ת (ע""ר)",False
580725471,"מכבי אולימפ רחובות ג'ודו (ע""ר)",True
580264877,"המכללה האקדמית להנדסה בראודה בכרמיאל (ע""ר)",True
580644052,אלסדקה ואלאחסאן (ע''ר),False
580015717,"מדעטק - המוזיאון הלאומי למדע, טכנולוגיה וחלל בטכניון מרכז דניאל ומטילדה רקנאטי (ע""ר)",True
580691772,"הכח גלי גיל רמת גן כדורגל (ע""ר)",False
580209450,"מועדון עירוני להתעמלות - חולון (ע""ר)",True
580232239,"תיאטרון למען השלום  (ע""ר)",False
580553527,"ידיד לידיד - בית המדרש לבני עלייה (ע""ר)",True
580297638,"הפועל ת""א - עמותת מחלקת ההתעמלות (ע""ר)",True
580646602,רולרסקייט השרון (ע''ר),False
580309342,"בית ספר ""אדם"" - חינוך על פי שיטת וולדורף בירושלים, עמותה (ע""ר)",True
580660801,"מסורת בצמיחה (ע""ר)",False
580478295,"עמותה לקידום החינוך הדתי במיתר (ע""ר)",True
580674919,"מרכז מוסדות זרע קודש - ע""ש הרה""ק מראפשיץ זיע""א (ע""ר)",True
580447209,"בית שמחת ליבי (ע""ר)",False
580771715,"דרכי אליהו - אשדוד (ע""ר)",False
580692580,"משמחים ילדים רעבים  (ע""ר)",False
580024313,"ישיבת מאור עיניים ע""ש הסבא קדישא מטשערנוביל זצוק""ל זיע""א ועכי""א (ע""ר)",False
580605822,"אהבת ישראל לתורה ולחינוך (ע""ר)",True
580528826,"יראנו ניסים (ע""ר)",True
580044733,"אגודת בית הכנסת ""היכל הבנים"" כפר שמריהו  (ע""ר)",False
580440386,"עמותה לכתבי יד על שם משפחת בנימין שאפל (ע""ר)",True
580731495,"רב חסד ואמת - ביתר עילית (ע""ר)",True
580324580,"מורשתנו - הצהרה דמוקרטית (ע""ר)",False
580408797,"להשקות צמאי חסדך (ע""ר)",True
580303816,"ברכת כהן מעלה אדומים (ע""ר)",False
580540565,"צוות הצלה עזרה ראשונה בישראל (ע""ר)",True
580697233,"שדות עוז (ע""ר)",False
513214114,"הדסה אינטרנשיונל ישראל בע""מ (חל""צ)",True
580343606,"מוסדות פאר הריב""ש ע""ש רבינו יצחק ברששת זצק""ל (ע""ר)",True
580654390,"אלחייז- לחינוך ואומנות (ע""ר)",False
580779031,"ורחמיו על כל מעשיו  (ע""ר)",False
580293728,"המרכז לחינוך יהודי ציוני - בית מדרש לתורה ולהלכה - אופקים (ע""ר)",True
580293751,"זרעים של שלום (ע""ר)",False
580617231,"תפארת תימן - בית שמש (ע""ר)",False
580362804,"צוללת צהובה - המקום למוסיקה בירושלים (ע""ר)",True
580752517,"מדונה (ע""ר)",False
580653814,"בית כנסת ""משכן יעקב"" - עץ אפרים (ע""ר)",True
580436376,"סמינר מורשת בית יעקב ע""ש שרה שנירר ע""ה (ע""ר)",False
580680221,"מוסדות ישמח ישראל (ע""ר)",True
580503795,"התאחדות לנהיגה ספורטיבית מכוניות וקארטינג בישראל (ע""ר)",True
580615342,"מחלום לחזון (ע""ר)",False
580037281,"תלמוד  תורה ומורשה, אשדוד (ע""ר)",True
580411908,"מועדון כדורגל ארזים חולון (ע""ר)",True
580387348,"עמותת רד (ע""ר)",True
580350221,"סנדוק אכסאל אלח'ירי (ע""ר)",False
580576791,"סיפור ישראלי (ע""ר)",True
580498202,"מרכז ליהדות שער השומרון (ע""ר)",True
580613644,"בד'ור אלח'יר (ע""ר)",False
580362937,"המכללה האקדמית צפת (ע""ר)",True
580641140,"מועדון כדורגל מכבי דרך יבול/הבשור (ע""ר)",False
580739951,"העמותה למען תושבי מטה אשר (ע""ר)",True
580472736,"הפועל ""דולפין"" נתניה - שחייה (ע""ר)",False
580499242,"נועם - נוער מתגבר (ע""ר)",False
580462893,"ושמחת - עסקים וקהילה (ע""ר)",True
580623106,"תולדות משה ארי' (ע""ר)",False
580375848,"גן מעורבות הורים קהילתי גבעתיים (ע""ר)",False
580675171,"באר המלך (ע""ר)",True
580012029,"נוה חנה לילדים ונוער על שם חנה קפהן (ע""ר)",False
580630820,המטה לשינוי המצב (ע''ר),False
580800860,"מצילות המזון (ע""ר)",False
580046241,"עמותת בית הכנסת תפארת בנימין  (ע""ר)",True
580094381,"עלה - מוריה (ע""ר)",False
580584415,"מאור ישראל - אלעד (ע""ר)",True
580211829,"בית הכנסת בית חשמונאי (ע""ר)",True
580776193,"מורשת וחינוך לכל -אהבת שלום (ע""ר)",False
580341691,"התאחדות בעלי מלאכה עפולה (ע""ר)",True
580025153,"""זכרון אליהו"" כולל אברכים מכון לבעלי תשובה",True
580678241,"עמותת ג'סי כהן - הבית של השכונה (ע""ר)",True
580274819,"ש""י לקשיש - לזכרם של הרב שלום איפרגן זצ""ל והרב יעקב דדון זצ""ל (ע""ר)",True
580495471,"לכל נפש (ע""ר)",True
580657112,"אור לאחים בארץ הקודש (ע""ר)",True
580168912,"זכרון סיני ונועם התורה, בני ברק (ע""ר)",True
580507366,"בית חב""ד כפר האורנים שעל יד צעירי אגודת חב""ד (ע""ר)",True
580502789,"כלנית - עמותה לקידום החינוך בצפון הנגב (ע""ר)",True
580701654,"שב""ל - הסברה וחינוך לסובלנות (ע""ר)",True
580768653,"שערי ציון - ירושלים (ע""ר)",True
580287753,"מעונות חיה - רשת מעונות יום שעל יד כולל חב""ד (ע""ר)",True
580689610,"העמותה לקידום כדורגל נשים בצפון (ע""ר)",False
510827827,"מרכז הספורט בטכניון בע""מ (חל""צ)",False
580437473,"מוסדות קבר רחל בארץ הקודש (ע""ר)",True
580602977,"סמינר - לוית חן (ע""ר)",False
580463867,"עמותת הפועל בני טובא-זנגריה ענפים (ע""ר)",False
580769982,"האיזון לנוער (ע""ר)",True
580709392,"טרנסיות ישראל  (ע""ר)",True
580363786,"המכללה האקדמית כנרת בעמק הירדן (ע""ר)",True
580550747,"מיל""י - מושיטים יד לקרדיולוגית ילדים  (ע""ר)",False
580677623,"אור מאיר שלמה (ע""ר)",True
580599827,"קהילת פסגת אונו - קרית אונו (ע""ר)",True
580447704,"מועדון יעקב - מרכז יום לקשיש בטבריה (ע""ר)",False
580356301,"תפארת בחורים - אלעד (ע""ר)",True
580645794,"גני ילדים ברסל""ב (ע""ר)",False
580357531,"מוסדות אור יוחנן ע""ש כ""ק האדמו""ר רבי יוחנן מטאלנא זי""ע (ע""ר)",False
580750859,"תומכי תורה ישיבת באר יעקב (ע""ר)",True
580318590,"הפורום הדוקומנטרי בישראל (ע""ר)",True
580604288,"אתנחתא נותנים מקום לנשמה (ע""ר)",True
580102481,"עמותת בית כנסת קהילתי מעיין - באר-שבע (ע""ר)",True
580065167,"התאחדות עולי מצרים בישראל (ע""ר)",True
580650604,"ארט - אור - העמותה לקידום אמנויות הבמה בישראל (ע""ר)",True
580602217,"ישיבת עידן התורה - ירושלים (ע""ר)",True
580563062,"קהילות מורשת - מוסדות תורה ורווחה קהילתיים בהתיישבות (ע""ר)",False
580625812,"מאגד פטה קלאוד - הדור הבא של מערכות מיתוג וניתוב במרכזי מידע (ע""ר)",False
580591931,"מ.ס.ד. - מועדון ספורט דתי - רחובות (ע""ר)",True
580405322,"משפחה נתמכת (ע""ר)",False
580758373,"איגוד מאמנות הכושר במגזר החרדי (ע""ר)",True
