ngo_id,ngo_name,has_proper_management
580599827,"קהילת פסגת אונו - קרית אונו (ע""ר)",True
580769982,"האיזון לנוער (ע""ר)",True
580357531,"מוסדות אור יוחנן ע""ש כ""ק האדמו""ר רבי יוחנן מטאלנא זי""ע (ע""ר)",False
580604288,"אתנחתא נותנים מקום לנשמה (ע""ר)",True
580463867,"עמותת הפועל בני טובא-זנגריה ענפים (ע""ר)",False
580645794,"גני ילדים ברסל""ב (ע""ר)",False
580550747,"מיל""י - מושיטים יד לקרדיולוגית ילדים  (ע""ר)",False
580318590,"הפורום הדוקומנטרי בישראל (ע""ר)",True
580356301,"תפארת בחורים - אלעד (ע""ר)",True
580563062,"קהילות מורשת - מוסדות תורה ורווחה קהילתיים בהתיישבות (ע""ר)",False
515865327,"ווסטה צגה - מרכז לפסיכותרפיה מותאמת תרבות במציאות משתנה בע""מ (חל""צ)",True
580065167,"התאחדות עולי מצרים בישראל (ע""ר)",True
580750859,"תומכי תורה ישיבת באר יעקב (ע""ר)",True
580591931,"מ.ס.ד. - מועדון ספורט דתי - רחובות (ע""ר)",True
580602217,"ישיבת עידן התורה - ירושלים (ע""ר)",True
580758373,"איגוד מאמנות הכושר במגזר החרדי (ע""ר)",True
580405322,"משפחה נתמכת (ע""ר)",False
580102481,"עמותת בית כנסת קהילתי מעיין - באר-שבע (ע""ר)",True
580211050,"עמותת תפארת ישראל - ביכנ""ס חזון יחזקאל, רחובות (ע""ר)",True
580447704,"מועדון יעקב - מרכז יום לקשיש בטבריה (ע""ר)",False
580177475,"עמותת אזרחים ותיקים פרדס חנה כרכור (ע""ר)",True
580492569,"ידידי הסיסים (ע""ר)",True
580017952,"בית הילדים ע""ש צבע אמונה (בית אלעזרקי) (ע""ר)",True
580731198,"הצלה אייר  (ע""ר)",True
580063915,"קדם - האיגוד לקידום קהילות דיור למבוגרים בישראל (ע""ר)",True
580717171,"פועלים מהלב למען קשישים וניצולי שואה (ע""ר)",False
580727972,"משמרות הזוהר (ע""ר)",True
580449767,"גליליים - מרכז מוזיאוני לאטנוגרפיה ופולקלור (ע""ר)",True
580018430,"ישיבת ויזניץ בית ישראל ודמשק אליעזר (ע""ר)",True
580731099,"נתיבות המשפט - המרכז החרדי לחברה ולמשפט (ע""ר)",True
580625812,"מאגד פטה קלאוד - הדור הבא של מערכות מיתוג וניתוב במרכזי מידע (ע""ר)",False
580524742,"מרכז תורה וחסד - עטרת שלמה - אלעד (ע""ר)",True
580363760,"מוסדות קול יעקב ת""ת תורת משה ביתר עילית (ע""ר)",True
580614824,"חונן ונותן (ע""ר)",False
580307114,"עמותת ""אלגורבא"" (ע""ר)",True
580745214,"רב להושיע ירושלים (ע""ר)",False
580096311,"העמותה לקידמה חברתית בחיפה (ע""ר)",False
510485204,"חקר ימים ואגמים לישראל בעמ (חל""צ)",True
580291839,"מ.מ.ש. מאור מיכאל ושמחה  (ע""ר)",True
580352599,"משכן לתורה - משאת משה (ע""ר)",False
580048692,"ישיבת לומזה ע""ש הגרי""מ גורדון זצ""ל (ע""ר)",True
580443224,"קהילת ידיד נפש - כרמיאל (ע""ר)",True
580238681,"כולל אברכים יקרא דאוריתא (ע""ר)",True
580624765,"עמותת האחים לקידום הכדורגל ביישוב שעב (ע""ר)",True
580469054,"דרכי עמנואל מורנו (ע""ר)",False
580423036,"עמותה לקידום מקצועי חברתי של עובדי המתכת, החשמל, מקצועות הרכב והיהלומים (ע""ר)",True
580111888,"יתד התשובה (ע""ר)",True
580722593,"הסל הנדיב (ע""ר)",True
580189215,"כולל ש'ס יד צפורה (ע""ר)",True
580148385,"אגודת שערי- דעה (ע""ר)",True
580361053,"מכון ט.ו.פ. (ע""ר)",True
580375905,"מועצת העדה האורתודוקסית באבו-סנאן (ע""ר)",False
514490515,"קבוצת הכדורגל הפועל רמת גן גבעתיים בוגרים בע""מ (חל""צ)",True
580691681,"מחי""ל אל חי""ל ע""ש ולע""נ אברהם ז""ל ובנו חיים יהודה וזוגתו מחלה לורנץ ז""ל  (ע""ר)",True
580210698,"ישיבה קטנה לצעירים קרית אתא (ע""ר)",True
580556751,"אנ""ש - אנשי שלומינו, מעוז ציון, מבשרת ציון (ע""ר)",False
580664878,"עמותת טוק להדרכה (ע""ר)",False
580690352,"אור יצחק - באר יעקב  (ע""ר)",False
580741411,"בית כנסת רחובות שלי ספרדי רחובות (ע""ר)",True
580332518,"תורת אשר (ע""ר)",True
580641371,מרכז תורני אור בנימין להפצת אור היהדות נתניה והסביבה (ע''ר),False
580119212,"תקוה לילד - נוה צבי (ע""ר)",True
580370294,"אלאג'יאל טמרה (ע""ר)",True
580572089,"מצמיחים כנפיים  (ע""ר)",True
580608123,"אחיעזר - רשת להפצת תורה וחינוך - בני ברק (ע""ר)",True
580628501,"יהדות וחסידות לכולנו (ע""ר)",True
580318129,"נט""ל- נפגעי טראומה על רקע לאומי (ע""ר)",True
580702652,"שופר (ע""ר)",False
580604643,"טיץ' ישראל (ע""ר)",False
580286938,"הקרן למורשת קבר רחל (ע""ר)",False
580563724,"לב העם (ע""ר)",False
580721819,"מיאסטניה גרביס ישראל (ע""ר)",False
580692309,"תולדות אברהם יצחק נוף הגליל  (ע""ר)",False
580033249,"""בית לוי-יצחק"" ישיבת חב""ד ליובאוישט - צפת",True
580780898,"יתגבר כארי תורה וחסד (ע""ר)",False
580740389,"הרבעון הרביעי (ע""ר)",True
580011526,"המכון לחקר החברה והכלכלה ע""ש דוד הורוביץ, אוניברסיטת תל-אביב (ע""ר) (THE DAVID HOROWITZ RESEARCH INSTITUTE ON SOCIETY AND ECONOMY (R.A",True
580320018,"עמותת חן לפריון וחיים (ע""ר)",True
580204386,"מכבי  אבשלום  פ""ת - מחלקת כדורגל (ע""ר)",True
580701290,"ישיבת המקובלים רשב""י (ע""ר)",False
580014058,"אגודה לשמירת זכויות הפרט (ע""ר)",True
580593887,"מסד לוד (ע""ר)",True
580137446,"אור דבורה (ע""ר)",True
580418085,"מפגש - חינוך וטכנולוגיה למען המזרח התיכון (ע""ר)",True
580578557,"אבן האזל - אלעד (ע""ר)",True
580550598,מוסדות בנין שלמה בית שמש (ע''ר),False
580708519,"יוצאי פוניבז' קרית ספר (ע""ר)",True
580312494,"תורת חיים ישיבה לצעירים נשר (ע""ר)",True
580646123,"אגודת זבת חלב (ע""ר)",False
580529675,"אתגר - עמותה להתמרת סכסוכים (ע""ר)",True
580218717,"מרכז קהילתי תורני ירוחם (ע""ר)",True
580209534,"קהילת  רענן  ליהדות מתקדמת (ע""ר)",True
580622991,"חסדי יוסף משה (ע""ר)",False
580749794,"אלגדראן (ע""ר)",False
580601060,"להבין ולהשכיל - המרכז למורשת מרן (ע""ר)",True
580709277,"קהילת מעלות חברון קרית ארבע (ע""ר)",True
580154631,"עמותת בית חיל האויר (ע""ר)",True
580656445,"חזקו ויאמץ לבבכם (ע""ר)",False
580650661,"מרכז תורני חברון פתח תקווה (ע""ר)",False
580005031,"בית כנסת ישרים לעולי עיראק ברמת-גן (ע""ר)",False
580032282,"עמותת ""מנין הורים"" ליד ביה""ס  הממ""ד מימון - קרית משה (ע""ר)",True
580726073,"המלאכים של בנצי (ע""ר)",True
580314466,"מגן לזכויות אנוש (ע""ר)",True
580454221,"קרן עמי דוויק למען הנוער (ע""ר)",True
580741833,"כולל אברכים רציפות התורה  (ע""ר)",True
580217545,"יסמין - עמותה לחינוך, תרבות וספורט (ע""ר)",False
580305449,"בית חב""ד נוף העמק שע""י צעירי אגודת חב""ד (ע""ר)",True
580322972,"ישיבת מאור התורה והחסד ע""ש הצדיק רבי מאיר אבי חצירא זצוק""ל (ע""ר)",True
580231207,"נשים למען עתיד ישראל - תנועת הריבונות (ע""ר)",True
580662286,"אגודת הסטודנטים עזריאלי מכללה אקדמית להנדסה ירושלים (ע""ר)",True
515621324,"ישראליז' - שינוי ושיפור תדמית ישראל בתפוצות בע""מ (חל""צ)",True
580333615,"חסד שלום ומרדכי (ע""ר)",True
515681435,"ארגון הקייטנות של ישראל בע""מ (חל""צ)",False
580635662,ראשית דגנך באפרת (ע''ר),True
580665552,"מורשת ""אור החיים"" הקדוש (ע""ר)",True
580055929,"מוזיאון ינקו דאדא (ע""ר)",True
580548238,"נר ישועה (ע""ר)",True
580594679,"נפלאות הרשב""י (ע""ר)",True
580364180,"""מהות"" - מפעלי הוראה והרבצת תורה (ע""ר)",True
580058840,"האגודה לפיתוח תרבות וספורט בנווה אפרים מונוסון (ע""ר)",False
580326452,"המרכז לחינוך ופיתוח ע""ש רש""ר הירש זצ""ל - חורב  (ע""ר)",True
580391605,"צעירי משהב ראש העין (ע""ר)",False
580708410,"רשת של לימוד (ע""ר)",True
580621837,"עולים עם תקווה (ע""ר)",True
580671188,"קהילת אברכים שמושה ולימודה בני ברק (ע""ר)",True
580627255,"ברכי יוסף ע""ש מרן החיד""א זיע""א (ע""ר)",True
580719987,"""היכל דוד"" -בית הכנסת המרכזי ליהודי לוב , אור עקיבא (ע""ר)",True
580438174,"גישה- מרכז לשמירה על הזכות לנוע (ע""ר)",True
580764934,"בית הכנסת אור זרוע מעלה אדומים (ע""ר)",False
580677235,"אברהם מנחם (ע""ר)",False
580527356,"משנת עולם (ע""ר)",False
580637924,כרם - אל (ע''ר),True
580680866,"קהילת שומרי שבת  (ע""ר)",False
580460319,"רגבים (ע""ר)",True
580304285,"עמותה להנצחת סרן יוסי אוחנה (ע""ר)",True
580146884,"העמותה לתמיכה בישיבת בני עקיבא פרחי אהרון קרית שמואל חיפה (ע""ר)",True
580737427,"עמותת מהנדסים ועובדים מקצועיים בחברת נגה - ניהול מערכת החשמל (נגה) (ע""ר)",False
580725554,"ממצולות (ע""ר)",True
580345379,"שערי ארוכה (ע""ר)",True
580694859,"קאמבק (ע""ר)",True
580330207,"וועדת הגנים שעל יד אגודת ישראל חיפה תפארת החינוך והחסד (ע""ר)",True
580606697,"בצוותא נשפיע (ע""ר)",True
580402048,"העמותה לקידום הכדוריד ברחובות (ע""ר)",True
580397230,"הקבוצה ביפו - עמותה לקידום בית ספר למחול (ע""ר)",True
580491132,"מורשת רש""י- נתניה (ע""ר)",False
580022762,"ישיבה ובית מדרש דחסידי ביאלא אור קדושים בני ברק (ע""ר)",True
516921830,"קבוצת אנגלס ישראל  בע""מ (חל""צ)",False
580386431,"העמותה לפיתוח המורשת היהודית בנגב (ע""ר)",True
580310266,"מכבי ""הארזים"" רמת גן (ע""ר)",True
580160828,"מעיין חינוך תורני - פתח תקוה אחדות (ע""ר)",True
580628170,"על מכונו (ע""ר)",False
580699346,"מרכז קהילתי נווה מדבר  (ע""ר)",True
580500940,"ברקת - חינוך ברוח אנתרופוסופית (ע""ר)",True
580416824,"ע.ל.ה. העמותה לקידום הספורט ברעננה (ע""ר)",True
580665784,"מעשה חושב (ע""ר)",True
580693729,"קרן כפר עציון (ע""ר)",True
580340230,"אלמונתדא עמותת נשים למען החברה (ע""ר)",True
580563153,"בית מדרש גבוה להכשרת רבנים ומנהיגי קהילות (ע""ר)",True
580496479,"מחנה ישראל ממש - ערד (ע""ר)",True
515405538,"הפינג'אן הדיגיטלי בע""מ (חל""צ)",False
580581155,"תאטרון ניחותא (ע""ר)",False
580523645,"שניר העמותה למתן הזדמנות שווה (ע""ר)",True
580019578,"האגוד הישראלי של אדריכלי נוף  (ע""ר)",False
580540946,"קרן מרומים (ע""ר)",True
580576155,"בית יצחק - בני ברק (ע""ר)",True
580717973,"עמותת תוצרת גדרות (ע""ר)",False
580192151,"מוסדות תורת עולם (ע""ר)",True
580762342,"בפיקודיך אשיחה נוה יעקב (ע""ר)",False
580659035,"מכון למעשה (ע""ר)",False
580733913,"מרחבים בקהילה (ע""ר)",False
580452712,"אופק שמחה (ע""ר)",False
580691780,"בית חב""ד שכונת הדגן אפרת (ע""ר)",True
580247625,"מוסדות ערלוי ביתר עילית (ע""ר)",True
580664324,"למען אחי - ברסלב (ע""ר)",True
580604221,"בית ליובאוויטש ראשון לציון (ע""ר)",False
580701696,"זכרון עולם ע""ש חנוך ובת שבע קרונז'ק (ע""ר)",True
580641785,טובה וברכה (ע''ר),True
580449726,"לחיים - ע""ש חיה ודוד קסטנבאום (ע""ר)",True
580534774,"משיב נפש - בני ברק (ע""ר)",True
580455079,"חברה קדישא כפר שמריהו (ע""ר)",True
580284099,"בית כנסת ""נוה הברון"" (ע""ר)",False
580417541,"ישיבת ארץ הצבי, ירושלים (ע""ר)",False
580332047,"אלערביא לתרבות ואמנות (ע""ר)",True
513468538,"ח.ל. חינוך לשלום בע""מ (חל""צ)",True
580658169,"""מעבירים קדימה"" (ע""ר)",True
580506400,"בית יצחק ובניו (ע""ר)",True
580642924,מאירים - לקידום חינוך מיוחד (ע''ר),True
580015519,"אקים - אגודה לקידום אנשים עם מוגבלויות - ירושלים (ע""ר)",True
580065159,"אסנט - היבטים פנימיים של סגנון החיים היהודי  (ע""ר)  ASCENT - INNER DIMENSIONS OF JEWISH LIFESTYLE (R.A.)",True
580253565,"המכללה האקדמית חמדת  (ע""ר)",True
580766103,"מאמטכ""ל (ע""ר)",False
580682730,"מרכז קהילתי טייבה (ע""ר)",False
580784593,"זכרון ברית הקשת - עמותה למען חיבור וקירוב לבבות (ע""ר)",False
580193092,"בית חב""ד קרית גת שע""י צעירי  אגודת חב""ד (ע""ר)",True
580270874,"מעז העמותה למען האזרח הוותיק בקרית עקרון (ע""ר)",True
580549327,"שערי ישיבה (ע""ר)",True
580560746,"בי""ס תורני חב""ד - קרית שמואל (ע""ר)",False
580463685,"עושים מכל הלב בראשל""צ (ע""ר)",False
580297810,"קדושת הבית בית שמש (ע""ר)",True
580327526,"עמותת נופית פרוייקטים בקהילה (ע""ר)",True
580165256,"יוזמות אברהם (ע""ר)",True
580759389,"גמעיית אלשבאב לחינוך והשכלה  (ע""ר)",True
580040459,"ישיבה ובית כנסת ובית מדרש לאברכים ע""ש הגאון רבינו יוסף חיים זיע""א בשכונת התקוה (ע""ר)",True
580386530,"קהילת הפיוס (ע""ר)",True
580687390,"אהל שמואל - בני ברק (ע""ר)",False
580650224,"ארגון עזרה ושמחה (ע""ר)",True
513408625,"דרכנו - יוצאים לפעולה (חל""צ)",False
580721298,"בית ישראל מודיעין עילית  (ע""ר)",True
580719136,"מאור שלום ישראל (ע""ר)",True
580567444,"צל""ש - צבא לשם שמים (ע""ר)",True
580486025,"מרכז תורה וחסד - בית יוסף שלמה אשדוד (ע""ר)",False
514746031,"הקרן לרווחת עובדי הרשויות המקומיות בישראל בע""מ (חל""צ)",True
580793214,"העמותה למען חיילי המילואים של גדס""ר השרון  (ע""ר)",False
580598589,"הקרן לעזרה הדדית גוש עציון (ע""ר)",True
580074839,"מרכז קהילתי תורני ""בני עדת ישראל"" ע""ש משפחת אונגר  (ע""ר)",True
580658664,"שבת אחים שעריה (ע""ר)",False
580720639,"ביאת הישועה (ע""ר)",True
580587988,"מינהל קהילתי רוממה (ע""ר)",True
580110336,"חינוך ורווחה עטרת שלום ישראל  (ע""ר)",True
580155331,"איחוד מוסדות התורה שירת - דבורה (ע""ר)",True
580616126,"שינוי אקלים (ע""ר)",True
580586782,"בית כנסת שערי אורה ירושלים (ע""ר)",False
580555274,"פייר פלאנט (ע""ר)",True
580383578,"בינת יששכר - אשדוד (ע""ר)",False
580691996,"""גילי"" (ע""ר)",False
580665420,"בית כנסת אהבת ישראל - פסגות אפק, ראש העין (ע""ר)",True
580748440,"הבינני (ע""ר)",False
580291649,"מכללת משגב לחינוך וספורט (ע""ר)",True
580729119,"מוסדות שירת התורה ירושלים  (ע""ר)",True
580062495,"ארגון החוזרים בתשובה באור יהודה (ע""ר)",True
580219913,"קרן תקומה (ע""ר)",True
580581833,"מועדון טייסי חיפה (ע""ר)",False
511036105,"מוזיאון ובית ענף היהלומים בישראל  בע""מ (חל""צ)",False
580667020,"כולל אור התורה בני ברק (ע""ר)",True
580694933,"אמרי ברוריה לתורה ולחסד (ע""ר)",True
580797603,"תורת חסד - תפארת אברכים (ע""ר)",False
580662849,"אזרחים למען אוויר נקי (ע""ר)",True
580006617,"אגודה להתעמלות ולספורט ""מכבי"" תל-אביב (ע""ר)",True
580559573,"ברכת אליהו - גליל (ע""ר)",True
580515195,"קאן יא מא קאן - מרכז אומנויות לילדים והורים ערבים בישראל (ע""ר)",True
515800514,"פיוצ'ר מוביליטי ישראל  בע""מ (חל""צ)",False
580603728,"סנא - למנהיגות, אחריות, העצמה וגלישה בטוחה ברשת (ע""ר)",True
580336477,"אור שלמה ע""ש הקדוש הרב שלמה רענן (ע""ר)",True
580676658,"בית הכנסת יביע אומר הר גילה (ע""ר)",True
580132868,"מרכז תורני ברכיה חכמת רחמים (ע""ר)",True
580729028,"נלחמים למענך (ע""ר)",True
580556801,"משמרת השלום (ע""ר)",True
580336915,"ע.ח.י. (עולם חסד יבנה) ירושלים (ע""ר)",False
580498475,"גרעין תורני אור יהודה (ע""ר)",True
580253599,"מרכז חינוך ותרבות - סמינר חסידי גור בני ברק (ע""ר)",True
580636900,מרכז תורה וחסידות ''מגן אברהם'' טבריה (ע''ר),False
580689115,"פרחי המלך (ע""ר)",True
580714087,"קהילת צעירי בית שמש  (ע""ר)",True
580349447,"מכללת בני-ברק החרדית, מבח""ר (ע""ר)",True
580658193,"חומות הקהילה (ע""ר)",False
514268564,"פרוג'קט סנשיין ישראל בע""מ (חל""צ)",True
580578482,"בית כנסת צרופה (ע""ר)",True
580028256,"אחיעזר חיפה (ע""ר)",True
580508307,"המעגל של ג'רמי (ע""ר)",False
580370864,"בית מדרש אלעד (ע""ר)",True
580587301,"בוני דורות (ע""ר)",True
580674414,"הם חיינו (ע""ר)",True
580007912,"נתיבות נועם (ע""ר)",True
580559896,"טהרת משה (ע""ר)",False
580723088,"מרכז תורני חברתי מדור לדור  (ע""ר)",True
580565976,"העתיד לספורט וכדורגל עראבה (ע""ר)",True
580375749,"מכון ישראלי לאנליזה קבוצתית (ע""ר)",False
580164614,"מרכז מוסדות מישקולץ ישיבת זכרון אליעזר (ע""ר)",True
580358638,"ביהכנ""ס הרב חומאני עלוש צפת (ע""ר)",False
580530772,"קול דוד- עקרון (ע""ר)",True
580759165,"מפעלות בית הלל (ע""ר)",False
580619310,"מסלול - מודיעין ומטה בנימין (ע""ר)",True
510796535,"חברת מרכזים קהילתיים ברמת השרון בע""מ (חל""צ)",True
580641587,מנחת חינוך (ע''ר),False
580342525,"מעיין רחובות (ע""ר)",True
580213718,"עמותת ההורים שליד הישיבה התיכונית רמת גן גבעתיים (ע""ר)",True
580163962,"בית חב""ד פרדס-חנה - כרכור שע""י צעירי אגודת חב""ד (ע""ר)",False
580760098,"התנועה הדמוקרטית האזרחית (ע""ר)",True
580018356,"אגודת גימלאי בנק ישראל (ע""ר)",False
580657898,"מקוה טהרה הר שמואל (ע""ר)",False
580100972,"""קרן השביעית""",True
580124675,"כתר חיים (ע""ר)",False
580630309,נתיבי החינוך והתורה נצרת עילית (ע''ר),False
580783819,"העקוב למישור (ע""ר)",False
580029510,"אמנסטי אינטרנשיונל - סניף ישראל (ע""ר)",False
580222552,"מרכז לתרבות ולשימור מורשת יהדות קוצ'ין (ע""ר)",True
580093417,"בית מדרש לתורת ארץ ישראל פתח תקוה (ע""ר)",True
580271252,"עמותה למען הגיל הרך בעדה הדרוזית (ע""ר)",True
580150589,"אמרי בינה (ע""ר)",True
580718781,"טאיקונדר (ע""ר)",True
580217677,"המפעל הרוחני ""חסדי שמחה"" באור יהודה (ע""ר)",True
580733160,"היכלי תורה וחסד שע""י מוסדות וואסלוי (ע""ר)",True
580721207,"נועם ישראל קריית גת (ע""ר)",True
580621605,"מכון ר""ן להכשרת צעירים (ע""ר)",False
580710655,"אשרינו - כולנו מאושרים (ע""ר)",False
580603157,"מיקרוסינמה - סרט לשם שינוי (ע""ר)",True
580635688,אוהלי יעקב - מחר אפשר (ע''ר),True
580745982,"מוסדות מנחת יצחק בארה""ק (ע""ר)",True
580321347,"עמותת ספורט דור העתיד בכדור-סל הפועל גבעתיים (ע""ר)",False
580095198,"שופר - ארגון להפצת יהדות (ע""ר)",True
580677227,"אשריכם ישראל (ע""ר)",True
580034882,"אגודת ידידי בית ספר א.ד. גורדון תל אביב (ע""ר)",False
580016822,"ימק""א הבינלאומית ירושלים (ע""ר)",False
580610590,"פרויקט ידיים (ע""ר)",True
580456374,"גמ""ח חסדי שרה - פסגת זאב (ע""ר)",True
580657294,"תורת אלעזר (ע""ר)",False
580283323,"העמותה לקידום ספורט הכדוריד ואחרים בר""ג (ע""ר)",True
580419265,"כוכבי על חולון והאזור (ע""ר)",False
580624823,"ולענוים יתן חן (ע""ר)",True
580526457,"פעמי חסד (ע""ר)",True
580687127,"קניין דעת בית שמש (ע""ר)",True
580727923,"פרויקט מגן (ע""ר)",True
580781185,"מרכז לתורה ותפילה בני ברק (ע""ר)",False
580224608,"באר חיה  (ע""ר)",False
580437184,"בית תורה וחסד אילת השחר אשדוד (ע""ר)",True
580770550,"ישיבת רבינו משה שמואל (ע""ר)",True
580263507,"האנסמבל הקולי הישראלי (1995) (ע""ר)",True
580712958,"בניין לדורות-יבנה (ע""ר)",True
580619104,"עמותת חמלה בלב (ע""ר)",True
580330462,"אמל - עמותה לקידום החינוך וההשכלה (ע""ר)",False
580637346,ברכת שמואל בית שמש (ע''ר),True
580533040,"בית יעקב תל ציון (ע""ר)",False
580744324,"סגולה צדיק המזוזות  (ע""ר)",True
580259463,"אוהל יששכר - ירושלים  (ע""ר)",True
580450542,"שב""י - שחרור בעלי-חיים ישראל (ע""ר)",True
580612695,"עמותת ג'פרא לתרבות ואומנות (ע""ר)",True
580711661,"תירוש תקווה יוצרת שינוי (ע""ר)",False
580386548,"ושכנתי בתוכם משכנות התורה (ע""ר)",True
580598308,"קופה של צדקה - גבעת המורה (ע""ר)",True
580596591,"מוסדות נתיבות התורה בארץ הקודש (ע""ר)",False
580714871,"תלמוד תורה ומרכז החסד פרדס כץ (ע""ר)",True
580689990,"אורלב - נתינה מכול הלב (ע""ר)",False
580036697,"הועד הארצי של חברת ""עמידר""  (ע""ר)",True
580294247,"מועדון ספורט על שם יונתן ברנס פרדס- חנה כרכור (ע""ר)",False
580551083,"הילדים שלנו - קרן לעזרה לילדים ומשפחות במצוקה (ע""ר)",False
580502581,"שערי הצלחה- מרכז תמיכה, הכוונה ועידוד לנוער וצעירים (ע""ר)",True
580476208,"אורחות אבותינו (ע""ר)",True
513377929,"מרכזי חינוך ורווחה ויזניץ בע""מ (חל""צ)",True
580501971,"קל חיים רעננה (ע""ר)",True
580764579,"אתחלתא: מעצבים את המחר (ע""ר)",True
580304111,"הבית הפתוח בירושלים לגאווה ולסובלנות (ע""ר)",False
580757458,"קהילת בני תורה רמה ג' (ע""ר)",True
580642932,"נשמותינו הטהורים (ע""ר)",True
580621969,"בית כנסת קהילת יוצאי תימן רמת בית שמש ג' (ע""ר)",False
580289288,"מוסדות תפארת בית מרדכי (ע""ר)",True
580764223,"עזרת חיים בית שמש (ע""ר)",True
580034338,"יד לקשיש (ע""ר)",True
580582351,"גול - פעילות ספורטיבית אומנות ותרבות - שעב (ע""ר)",True
580243053,"בית חב""ד בני עייש שע""י צעירי אגודת חב""ד - המרכז (ע""ר)",True
580377299,"רמת אביב החדשה - עמותת הורים (ע""ר)",False
580002665,"אגודת ידידי החולה לצדקה- ירושלים (ע""ר)",False
580050813,"המכון לחקר הקבלה  (ע""ר)",False
580774388,"כל אשר תאמר לך שרה שמע בקולה (ע""ר)",False
580759405,"אחים ליוגה (ע""ר)",True
580490480,"תמיכה לאח (ע""ר)",True
580327419,"תלמוד תורה ""הדר יוסף"" (ע""ר)",False
580258473,"בית כנסת רמת-אילן  (ע""ר)",True
580180321,"""בית דוד"" למען הקמת בית כנסת בשכ  שרת לעדה הגרוזינית בלוד",True
580625697,"תורת אמת וחסד (ע""ר)",True
580252195,"קהילת אהל תורה - ביתר עלית (ע""ר)",True
580577864,"אהבת שלום דחסידי בעלזא אשדוד (ע""ר)",False
580735645,"בנות הענטשא (ע""ר)",False
580719524,"שותפים לטובה (ע""ר)",True
580568905,"בית הכנסת הגדול עדס לעדת החאלבים ארם צובא בירושלים (ע""ר)",True
580729499,"נטיעות - גני בנות על טהרת הקודש (ע""ר)",True
580684272,"סי.אס.תי ספורט רמת הגולן  (ע""ר)",True
580042422,"להקת קולבן דאנס (ע""ר)",True
580772127,"עזרת רבים (ע""ר)",True
580671394,"קהילת דרכי אבות פתח תקווה (ע""ר)",True
580565521,"מעגל נשים 22 (ע""ר)",False
580125201,"עמותת תורת זרעים (ע""ר)",True
580099869,"בית יעקב- בית יהודה אריה (ע""ר)",False
580244838,"איגוד הסיוף בישראל (ע""ר)",True
580694107,"מבואות: קרן הרעיונות ע""ש יואב בראל ע""ר (ע""ר)",False
580400091,"כולל שוועת יצחק (ע""ר)",True
580065779,"משכן שמעון  (ע""ר)",True
580442309,"עמותה לקידום ילדים לאליפויות בספורט ביקנעם (ע""ר)",True
580473601,"תומכי תורה דקהילת חניכי ישיבת עטרת שלמה (ע""ר)",True
580577047,"אונקוידע (ע""ר)",False
580516714,"מרכז ישראל - אסיה (ע""ר)",False
580711463,"כולל לחזות בנועם (ע""ר)",False
580496180,"השיבה שופטינו (ע""ר)",True
580375111,"עמותת השחמט אשקלון (ע""ר)",True
580703999,"הכותל - מוקד התפילות העולמי  (ע""ר)",False
580245108,"אגודת ""נרות זכריה"" ע""ש הרב זכריה -יחיא- שרעבי זלה""ה (ע""ר)",True
580286334,"נצ""ח (נשמות חללי צה""ל) זכר-יה (ע""ר)",True
580020246,"בית מדרש עליון לתורה - יד אהרן - מיסוד המוסד התורני ע""ש אהרן ורחל חיות, ירושלים (ע""ר)",True
580384519,"תהילות דויד יוסף (ע""ר)",True
580751790,"כולל תולדות אלעזר מריישא ירושלים (ע""ר)",True
580204907,"קרן ברכת משה בירושלים (ע""ר)",True
580324184,"בית חב""ד גונן (קטמון) שע""י צעירי אגודת חב""ד (ע""ר)",False
580103471,"המכללה האזורית צפת (ע""ר)",False
580420271,"מרכז לקידום פליטים אפריקאים (ע""ר)",False
580057297,"העמותה לקידום החינוך המשלים באשקלון (ע""ר)",False
580056331,"אלופא ואל אמל ""ג'מעיה נישאיה ח'ירייה"" (ע""ר)",False
580761922,"פקודת חיים (ע""ר)",True
580756674,"ג'רוספורט- העמותה לקידום הטניס והבייסבול בירושלים (ע""ר)",False
580637551,בית חינוך בנות ויז'ניץ אשדוד (ע''ר),False
580397818,"בית הכנסת לכלל ישראל - רמת אביב ג' (ע""ר)",True
580710879,"עבודת ה' ולמענו (ע""ר)",True
580546042,"חסדי מטילדה (ע""ר)",False
580469526,"עמותת אתנה - מחשב נייד לכל מורה (ע""ר)",True
580623593,"ענף הנחמה (ע""ר)",True
580266641,"מכון למחקר הלכתי אקטואלי דרך אליעזר (ע""ר)",False
580769602,"חב""ד בעליה קרית גת (ע""ר)",True
580694925,"קהילת לשם (ע""ר)",True
580562205,"סמינר בית יעקב - בנות אלישיב (ע""ר)",True
580627438,"מוסדות סאווראן - ירושלים (ע""ר)",False
580142149,"בית-הכנסת ובית-מדרש חב""ד - ראשון לציון (ע""ר)",True
580577542,"בית חינוך לבנות ישמח משה (ע""ר)",True
580550739,"אמרי נעם - חסדי משה (ע""ר)",False
580323228,"קרן לאנשים שנשכחו (ע""ר) (F.P.F. FORGOTTEN PEOPLE FUND (REGISTERED AMUTA",True
580550903,"זכור לדוד (ע""ר)",True
580544807,"בית יוסף נובהרדוק - בוסייר (ע""ר)",False
580731628,"בית הכנסת שערי תפילה אופקים (ע""ר)",True
580414688,"עולם חסד יבנה - אש""ל אברהם (ע""ר)",True
580042083,"""ראשית"" לרווחה וחינוך בקהילה (ע""ר)",True
